outcode,county
L40,Lancashire
L5,Lancashire
L6,Lancashire
L67,Lancashire
L68,Lancashire
L69,Lancashire
L7,Lancashire
L70,Lancashire
L71,Lancashire
L72,Lancashire
L74,Lancashire
L75,Lancashire
L8,Lancashire
L80,Lancashire
L9,Lancashire
LA1,Lancashire
LA10,Yorkshire
LA11,Lancashire
LA12,Lancashire
LA13,Lancashire
LA14,Lancashire
LA15,Lancashire
LA16,Lancashire
LA17,Lancashire
LA18,Cumberland
LA19,Cumberland
LA2,Lancashire
LA20,Lancashire
LA21,Lancashire
LA22,Westmorland
LA23,Westmorland
LA3,Lancashire
LA4,Lancashire
LA5,Westmorland
LA6,Lancashire
LA7,Westmorland
LA8,Westmorland
LA9,Westmorland
LD1,Radnorshire
LD2,Brecknockshire
LD3,Brecknockshire
LD4,Brecknockshire
LD5,Brecknockshire
LD6,Radnorshire
LD7,Radnorshire
LD8,Radnorshire
LE1,Leicestershire
LE10,Leicestershire
LE11,Leicestershire
LE12,Leicestershire
LE13,Leicestershire
LE14,Leicestershire
LE15,Rutland
LE16,Leicestershire
LE17,Leicestershire
LE18,Leicestershire
LE19,Leicestershire
LE2,Leicestershire
LE21,Leicestershire
LE3,Leicestershire
LE4,Leicestershire
LE41,Leicestershire
LE5,Leicestershire
LE6,Leicestershire
LE65,Leicestershire
LE67,Leicestershire
LE7,Leicestershire
LE8,Leicestershire
LE87,Leicestershire
LE9,Leicestershire
LE94,Leicestershire
LE95,Leicestershire
LL11,Denbighshire
LL12,Denbighshire
LL13,Flintshire
LL14,Denbighshire
LL15,Denbighshire
LL16,Denbighshire
LL17,Flintshire
LL18,Flintshire
LL19,Flintshire
LL20,Denbighshire
LL21,Merionethshire
LL22,Denbighshire
LL23,Merionethshire
LL24,Caernarfonshire
LL25,Caernarfonshire
LL26,Denbighshire
LL27,Caernarfonshire
LL28,Denbighshire
LL29,Denbighshire
LL30,Caernarfonshire
LL31,Caernarfonshire
LL32,Caernarfonshire
LL33,Caernarfonshire
LL34,Caernarfonshire
LL35,Merionethshire
LL36,Merionethshire
LL37,Merionethshire
LL38,Merionethshire
LL39,Merionethshire
LL40,Merionethshire
LL41,Merionethshire
LL42,Merionethshire
LL43,Merionethshire
LL44,Merionethshire
LL45,Merionethshire
LL46,Merionethshire
LL47,Merionethshire
LL48,Merionethshire
LL49,Caernarfonshire
LL51,Caernarfonshire
LL52,Caernarfonshire
LL53,Caernarfonshire
LL54,Caernarfonshire
LL55,Caernarfonshire
LL56,Caernarfonshire
LL57,Caernarfonshire
LL58,Anglesey
LL59,Anglesey
LL60,Anglesey
LL61,Anglesey
LL62,Anglesey
LL63,Anglesey
LL64,Anglesey
LL65,Anglesey
LL66,Anglesey
LL67,Anglesey
LL68,Anglesey
LL69,Anglesey
LL70,Anglesey
LL71,Anglesey
LL72,Anglesey
LL73,Anglesey
LL74,Anglesey
LL75,Anglesey
LL76,Anglesey
LL77,Anglesey
LL78,Anglesey
LN1,Lincolnshire
LN10,Lincolnshire
LN11,Lincolnshire
LN12,Lincolnshire
LN13,Lincolnshire
LN2,Lincolnshire
LN3,Lincolnshire
LN4,Lincolnshire
LN5,Lincolnshire
LN6,Lincolnshire
LN7,Lincolnshire
LN8,Lincolnshire
LN9,Lincolnshire
LS1,Yorkshire
LS10,Yorkshire
LS11,Yorkshire
LS12,Yorkshire
LS13,Yorkshire
LS14,Yorkshire
LS15,Yorkshire
LS16,Yorkshire
LS17,Yorkshire
LS18,Yorkshire
LS19,Yorkshire
LS2,Yorkshire
LS20,Yorkshire
LS21,Yorkshire
LS22,Yorkshire
LS23,Yorkshire
LS24,Yorkshire
LS25,Yorkshire
LS26,Yorkshire
LS27,Yorkshire
LS28,Yorkshire
LS29,Yorkshire
LS3,Yorkshire
LS4,Yorkshire
LS5,Yorkshire
LS6,Yorkshire
LS7,Yorkshire
LS8,Yorkshire
LS88,Yorkshire
LS9,Yorkshire
LS98,Yorkshire
LS99,Yorkshire
LU1,Bedfordshire
LU2,Bedfordshire
LU3,Bedfordshire
LU4,Bedfordshire
LU5,Bedfordshire
LU6,Bedfordshire
LU7,Bedfordshire
M1,Lancashire
M11,Lancashire
M12,Lancashire
M13,Lancashire
M14,Lancashire
M15,Lancashire
M16,Lancashire
M17,Lancashire
M18,Lancashire
M19,Lancashire
M2,Lancashire
M20,Lancashire
M21,Lancashire
M22,Cheshire
M23,Cheshire
M24,Lancashire
M25,Lancashire
M26,Lancashire
M27,Lancashire
M28,Lancashire
M29,Lancashire
M3,Lancashire
M30,Lancashire
M31,Cheshire
M32,Lancashire
M33,Cheshire
M34,Lancashire
M35,Lancashire
M38,Lancashire
M4,Lancashire
M40,Lancashire
M41,Lancashire
M43,Lancashire
M44,Lancashire
M45,Lancashire
M46,Lancashire
M5,Lancashire
M50,Lancashire
M6,Lancashire
M60,Lancashire
M61,Lancashire
M7,Lancashire
M8,Lancashire
M9,Lancashire
M90,Cheshire
M99,Lancashire
ME1,Kent
ME10,Kent
ME11,Kent
ME12,Kent
ME13,Kent
ME14,Kent
ME15,Kent
ME16,Kent
ME17,Kent
ME18,Kent
ME19,Kent
ME2,Kent
ME20,Kent
ME3,Kent
ME4,Kent
ME5,Kent
ME6,Kent
ME7,Kent
ME8,Kent
ME9,Kent
MK1,Buckinghamshire
MK10,Buckinghamshire
MK11,Buckinghamshire
MK12,Buckinghamshire
MK13,Buckinghamshire
MK14,Buckinghamshire
MK15,Buckinghamshire
MK16,Buckinghamshire
MK17,Buckinghamshire
MK18,Buckinghamshire
MK19,Northamptonshire
MK2,Buckinghamshire
MK3,Buckinghamshire
MK4,Buckinghamshire
MK40,Bedfordshire
MK41,Bedfordshire
MK42,Bedfordshire
MK43,Bedfordshire
MK44,Bedfordshire
MK45,Bedfordshire
MK46,Buckinghamshire
MK5,Buckinghamshire
MK6,Buckinghamshire
MK7,Buckinghamshire
MK77,Buckinghamshire
MK8,Buckinghamshire
MK9,Buckinghamshire
ML1,Lanarkshire
ML10,Lanarkshire
ML11,Lanarkshire
ML12,Lanarkshire
ML2,Lanarkshire
ML3,Lanarkshire
ML4,Lanarkshire
ML5,Lanarkshire
ML6,Lanarkshire
ML7,Lanarkshire
ML8,Lanarkshire
ML9,Lanarkshire
N1,Middlesex
N10,Middlesex
N11,Middlesex
N12,Middlesex
N13,Middlesex
N14,Middlesex
N15,Middlesex
N16,Middlesex
N17,Middlesex
N18,Middlesex
N19,Middlesex
N1C,Middlesex
N1P,Middlesex
N2,Middlesex
N20,Middlesex
N21,Middlesex
N22,Middlesex
N3,Middlesex
N4,Middlesex
N5,Middlesex
N6,Middlesex
N7,Middlesex
N8,Middlesex
N81,Essex
N9,Middlesex
NE1,Northumberland
NE10,Durham
NE11,Durham
NE12,Northumberland
NE13,Northumberland
NE15,Northumberland
NE16,Durham
NE17,Durham
NE18,Northumberland
NE19,Northumberland
NE2,Northumberland
NE20,Northumberland
NE21,Durham
NE22,Northumberland
NE23,Northumberland
NE24,Northumberland
NE25,Northumberland
NE26,Northumberland
NE27,Northumberland
NE28,Northumberland
NE29,Northumberland
NE3,Northumberland
NE30,Northumberland
NE31,Durham
NE32,Durham
NE33,Durham
NE34,Durham
NE35,Durham
NE36,Durham
NE37,Durham
NE38,Durham
NE39,Durham
NE4,Northumberland
NE40,Durham
NE41,Northumberland
NE42,Northumberland
NE43,Northumberland
NE44,Northumberland
NE45,Northumberland
NE46,Northumberland
NE47,Northumberland
NE48,Northumberland
NE49,Northumberland
NE5,Northumberland
NE6,Northumberland
NE61,Northumberland
NE62,Northumberland
NE63,Northumberland
NE64,Northumberland
NE65,Northumberland
NE66,Northumberland
NE67,Northumberland
NE68,Northumberland
NE69,Northumberland
NE7,Northumberland
NE70,Northumberland
NE71,Northumberland
NE8,Durham
NE85,Durham
NE88,Durham
NE9,Durham
NE92,Durham
NE98,Northumberland
NE99,Northumberland
NG1,Nottinghamshire
NG10,Derbyshire
NG11,Nottinghamshire
NG12,Nottinghamshire
NG13,Leicestershire
NG14,Nottinghamshire
NG15,Nottinghamshire
NG16,Nottinghamshire
NG17,Nottinghamshire
NG18,Nottinghamshire
NG19,Nottinghamshire
NG2,Nottinghamshire
NG20,Nottinghamshire
NG21,Nottinghamshire
NG22,Nottinghamshire
NG23,Lincolnshire
NG24,Nottinghamshire
NG25,Nottinghamshire
NG3,Nottinghamshire
NG31,Lincolnshire
NG32,Leicestershire
NG33,Lincolnshire
NG34,Lincolnshire
NG4,Nottinghamshire
NG5,Nottinghamshire
NG6,Nottinghamshire
NG7,Nottinghamshire
NG8,Nottinghamshire
NG80,Nottinghamshire
NG9,Nottinghamshire
NG90,Nottinghamshire
NN1,Northamptonshire
NN10,Northamptonshire
NN11,Northamptonshire
NN12,Northamptonshire
NN13,Northamptonshire
NN14,Northamptonshire
NN15,Northamptonshire
NN16,Northamptonshire
NN17,Northamptonshire
NN18,Northamptonshire
NN2,Northamptonshire
NN29,Northamptonshire
NN3,Northamptonshire
NN4,Northamptonshire
NN5,Northamptonshire
NN6,Northamptonshire
NN7,Northamptonshire
NN8,Northamptonshire
NN9,Northamptonshire
NP10,Monmouthshire
NP11,Monmouthshire
NP12,Monmouthshire
NP13,Monmouthshire
NP15,Monmouthshire
NP16,Monmouthshire
NP18,Monmouthshire
NP19,Monmouthshire
NP20,Monmouthshire
NP22,Brecknockshire
NP23,Brecknockshire
NP24,Monmouthshire
NP25,Monmouthshire
NP26,Monmouthshire
NP4,Monmouthshire
NP44,Monmouthshire
NP7,Brecknockshire
NP8,Brecknockshire
NP90,Monmouthshire
NR1,Norfolk
NR10,Norfolk
NR11,Norfolk
NR12,Norfolk
NR13,Norfolk
NR14,Norfolk
NR15,Norfolk
NR16,Norfolk
NR17,Norfolk
NR18,Norfolk
NR19,Norfolk
NR2,Norfolk
NR20,Norfolk
NR21,Norfolk
NR22,Norfolk
NR23,Norfolk
NR24,Norfolk
NR25,Norfolk
NR26,Norfolk
NR27,Norfolk
NR28,Norfolk
NR29,Norfolk
NR3,Norfolk
NR30,Norfolk
NR31,Suffolk
NR32,Suffolk
NR33,Suffolk
NR34,Norfolk
NR35,Suffolk
NR4,Norfolk
NR5,Norfolk
NR6,Norfolk
NR7,Norfolk
NR8,Norfolk
NR9,Norfolk
NR99,Norfolk
NW1,Middlesex
NW10,Middlesex
NW11,Middlesex
NW1W,Middlesex
NW2,Middlesex
NW26,Middlesex
NW3,Middlesex
NW4,Middlesex
NW5,Middlesex
NW6,Middlesex
NW7,Middlesex
NW8,Middlesex
NW9,Middlesex
OL1,Lancashire
OL10,Lancashire
OL11,Lancashire
OL12,Lancashire
OL13,Lancashire
OL14,Lancashire
OL15,Lancashire
OL16,Lancashire
OL2,Lancashire
OL3,Yorkshire
OL4,Lancashire
OL5,Lancashire
OL6,Lancashire
OL7,Lancashire
OL8,Lancashire
OL9,Lancashire
OX1,Oxfordshire
OX10,Berkshire
OX11,Berkshire
OX12,Berkshire
OX13,Berkshire
OX14,Berkshire
OX15,Oxfordshire
OX16,Oxfordshire
OX17,Oxfordshire
OX18,Oxfordshire
OX2,Oxfordshire
OX20,Oxfordshire
OX25,Oxfordshire
OX26,Oxfordshire
OX27,Buckinghamshire
OX28,Oxfordshire
OX29,Oxfordshire
OX3,Oxfordshire
OX33,Oxfordshire
OX39,Oxfordshire
OX4,Oxfordshire
OX44,Oxfordshire
OX49,Oxfordshire
OX5,Oxfordshire
OX7,Oxfordshire
OX9,Oxfordshire
PA1,Renfrewshire
PA10,Renfrewshire
PA11,Renfrewshire
PA12,Renfrewshire
PA13,Renfrewshire
PA14,Renfrewshire
PA15,Renfrewshire
PA16,Renfrewshire
PA17,Ayrshire
PA18,Renfrewshire
PA19,Renfrewshire
PA2,Renfrewshire
PA20,Buteshire
PA21,Argyllshire
PA22,Argyllshire
PA23,Argyllshire
PA24,Argyllshire
PA25,Argyllshire
PA26,Argyllshire
PA27,Argyllshire
PA28,Argyllshire
PA29,Argyllshire
PA3,Renfrewshire
PA30,Argyllshire
PA31,Argyllshire
PA32,Argyllshire
PA33,Argyllshire
PA34,Argyllshire
PA35,Argyllshire
PA36,Argyllshire
PA37,Argyllshire
PA38,Argyllshire
PA4,Renfrewshire
PA41,Argyllshire
PA42,Argyllshire
PA43,Argyllshire
PA44,Argyllshire
PA45,Argyllshire
PA46,Argyllshire
PA47,Argyllshire
PA48,Argyllshire
PA49,Argyllshire
PA5,Renfrewshire
PA6,Renfrewshire
PA60,Argyllshire
PA61,Argyllshire
PA62,Argyllshire
PA63,Argyllshire
PA64,Argyllshire
PA65,Argyllshire
PA66,Argyllshire
PA67,Argyllshire
PA68,Argyllshire
PA69,Argyllshire
PA7,Renfrewshire
PA70,Argyllshire
PA71,Argyllshire
PA72,Argyllshire
PA73,Argyllshire
PA74,Argyllshire
PA75,Argyllshire
PA76,Argyllshire
PA77,Argyllshire
PA78,Argyllshire
PA8,Renfrewshire
PA80,Argyllshire
PA9,Renfrewshire
PE1,Northamptonshire
PE10,Lincolnshire
PE11,Lincolnshire
PE12,Lincolnshire
PE13,Cambridgeshire
PE14,Cambridgeshire
PE15,Cambridgeshire
PE16,Cambridgeshire
PE19,Huntingdonshire
PE2,Northamptonshire
PE20,Lincolnshire
PE21,Lincolnshire
PE22,Lincolnshire
PE23,Lincolnshire
PE24,Lincolnshire
PE25,Lincolnshire
PE26,Huntingdonshire
PE27,Huntingdonshire
PE28,Huntingdonshire
PE29,Huntingdonshire
PE3,Northamptonshire
PE30,Norfolk
PE31,Norfolk
PE32,Norfolk
PE33,Norfolk
PE34,Norfolk
PE35,Norfolk
PE36,Norfolk
PE37,Norfolk
PE38,Norfolk
PE4,Northamptonshire
PE5,Northamptonshire
PE6,Lincolnshire
PE7,Huntingdonshire
PE8,Northamptonshire
PE9,Lincolnshire
PH1,Perthshire
PH10,Perthshire
PH11,Perthshire
PH12,Angus
PH13,Perthshire
PH14,Perthshire
PH15,Perthshire
PH16,Perthshire
PH17,Perthshire
PH18,Perthshire
PH19,Inverness-shire
PH2,Perthshire
PH20,Inverness-shire
PH21,Inverness-shire
PH22,Inverness-shire
PH23,Inverness-shire
PH24,Inverness-shire
PH25,Inverness-shire
PH26,Morayshire
PH3,Perthshire
PH30,Inverness-shire
PH31,Inverness-shire
PH32,Inverness-shire
PH33,Inverness-shire
PH34,Inverness-shire
PH35,Inverness-shire
PH36,Argyllshire
PH37,Inverness-shire
PH38,Inverness-shire
PH39,Inverness-shire
PH4,Perthshire
PH40,Inverness-shire
PH41,Argyllshire
PH42,Inverness-shire
PH43,Argyllshire
PH44,Argyllshire
PH49,Argyllshire
PH5,Perthshire
PH50,Inverness-shire
PH6,Perthshire
PH7,Perthshire
PH8,Perthshire
PH9,Perthshire
PL1,Devon
PL10,Cornwall
PL11,Cornwall
PL12,Cornwall
PL13,Cornwall
PL14,Cornwall
PL15,Cornwall
PL16,Devon
PL17,Cornwall
PL18,Cornwall
PL19,Devon
PL2,Devon
PL20,Devon
PL21,Devon
PL22,Cornwall
PL23,Cornwall
PL24,Cornwall
PL25,Cornwall
PL26,Cornwall
PL27,Cornwall
PL28,Cornwall
PL29,Cornwall
PL3,Devon
PL30,Cornwall
PL31,Cornwall
PL32,Cornwall
PL33,Cornwall
PL34,Cornwall
PL35,Cornwall
PL4,Devon
PL5,Devon
PL6,Devon
PL7,Devon
PL8,Devon
PL9,Devon
PL95,Devon
PO1,Hampshire
PO10,Hampshire
PO11,Hampshire
PO12,Hampshire
PO13,Hampshire
PO14,Hampshire
PO15,Hampshire
PO16,Hampshire
PO17,Hampshire
PO18,Sussex
PO19,Sussex
PO2,Hampshire
PO20,Sussex
PO21,Sussex
PO22,Sussex
PO3,Hampshire
PO30,Hampshire
PO31,Hampshire
PO32,Hampshire
PO33,Hampshire
PO34,Hampshire
PO35,Hampshire
PO36,Hampshire
PO37,Hampshire
PO38,Hampshire
PO39,Hampshire
PO4,Hampshire
PO40,Hampshire
PO41,Hampshire
PO5,Hampshire
PO6,Hampshire
PO7,Hampshire
PO8,Hampshire
PO9,Hampshire
PR0,Lancashire
PR1,Lancashire
PR11,Lancashire
PR2,Lancashire
PR25,Lancashire
PR26,Lancashire
PR3,Lancashire
PR4,Lancashire
PR5,Lancashire
PR6,Lancashire
PR7,Lancashire
PR8,Lancashire
PR9,Lancashire
RG1,Berkshire
RG10,Berkshire
RG12,Berkshire
RG14,Berkshire
RG17,Berkshire
RG18,Berkshire
RG19,Berkshire
RG2,Berkshire
RG20,Hampshire
RG21,Hampshire
RG22,Hampshire
RG23,Hampshire
RG24,Hampshire
RG25,Hampshire
RG26,Hampshire
RG27,Hampshire
RG28,Hampshire
RG29,Hampshire
RG30,Berkshire
RG31,Berkshire
RG4,Oxfordshire
RG40,Berkshire
RG41,Berkshire
RG42,Berkshire
RG45,Berkshire
RG5,Berkshire
RG6,Berkshire
RG7,Berkshire
RG8,Oxfordshire
RG9,Oxfordshire
RH1,Surrey
RH10,Sussex
RH11,Sussex
RH12,Sussex
RH13,Sussex
RH14,Sussex
RH15,Sussex
RH16,Sussex
RH17,Sussex
RH18,Sussex
RH19,Sussex
RH2,Surrey
RH20,Sussex
RH3,Surrey
RH4,Surrey
RH5,Surrey
RH6,Surrey
RH7,Surrey
RH77,Surrey
RH8,Surrey
RH9,Surrey
RM1,Essex
RM10,Essex
RM11,Essex
RM12,Essex
RM13,Essex
RM14,Essex
RM15,Essex
RM16,Essex
RM17,Essex
RM18,Essex
RM19,Essex
RM2,Essex
RM20,Essex
RM3,Essex
RM4,Essex
RM5,Essex
RM6,Essex
RM7,Essex
RM8,Essex
RM9,Essex
S1,Yorkshire
S10,Yorkshire
S11,Yorkshire
S12,Yorkshire
S13,Yorkshire
S14,Derbyshire
S17,Derbyshire
S18,Derbyshire
S2,Yorkshire
S20,Derbyshire
S21,Derbyshire
S25,Yorkshire
S26,Yorkshire
S3,Yorkshire
S32,Derbyshire
S33,Derbyshire
S35,Yorkshire
S36,Yorkshire
S4,Yorkshire
S40,Derbyshire
S41,Derbyshire
S42,Derbyshire
S43,Derbyshire
S44,Derbyshire
S45,Derbyshire
S49,Derbyshire
S5,Yorkshire
S6,Yorkshire
S60,Yorkshire
S61,Yorkshire
S62,Yorkshire
S63,Yorkshire
S64,Yorkshire
S65,Yorkshire
S66,Yorkshire
S7,Yorkshire
S70,Yorkshire
S71,Yorkshire
S72,Yorkshire
S73,Yorkshire
S74,Yorkshire
S75,Yorkshire
S8,Derbyshire
S80,Nottinghamshire
S81,Nottinghamshire
S9,Yorkshire
S95,Yorkshire
S96,Yorkshire
S97,Yorkshire
S98,Yorkshire
S99,Yorkshire
SA1,Glamorgan
SA10,Glamorgan
SA11,Glamorgan
SA12,Glamorgan
SA13,Glamorgan
SA14,Carmarthenshire
SA15,Carmarthenshire
SA16,Carmarthenshire
SA17,Carmarthenshire
SA18,Carmarthenshire
SA19,Carmarthenshire
SA2,Glamorgan
SA20,Carmarthenshire
SA3,Glamorgan
SA31,Carmarthenshire
SA32,Carmarthenshire
SA33,Carmarthenshire
SA34,Carmarthenshire
SA35,Pembrokeshire
SA36,Pembrokeshire
SA37,Pembrokeshire
SA38,Carmarthenshire
SA39,Carmarthenshire
SA4,Carmarthenshire
SA40,Carmarthenshire
SA41,Pembrokeshire
SA42,Pembrokeshire
SA43,Cardiganshire
SA44,Carmarthenshire
SA45,Cardiganshire
SA46,Cardiganshire
SA47,Cardiganshire
SA48,Cardiganshire
SA5,Glamorgan
SA6,Glamorgan
SA61,Pembrokeshire
SA62,Pembrokeshire
SA63,Pembrokeshire
SA64,Pembrokeshire
SA65,Pembrokeshire
SA66,Pembrokeshire
SA67,Pembrokeshire
SA68,Pembrokeshire
SA69,Pembrokeshire
SA7,Glamorgan
SA70,Pembrokeshire
SA71,Pembrokeshire
SA72,Pembrokeshire
SA73,Pembrokeshire
SA8,Glamorgan
SA80,Glamorgan
SA9,Brecknockshire
SA99,Glamorgan
SE1,Surrey
SE10,Kent
SE11,Surrey
SE12,Kent
SE13,Kent
SE14,Surrey
SE15,Surrey
SE16,Surrey
SE17,Surrey
SE18,Kent
SE19,Surrey
SE1P,Surrey
SE2,Kent
SE20,Surrey
SE21,Surrey
SE22,Surrey
SE23,Kent
SE24,Surrey
SE25,Surrey
SE26,Kent
SE27,Surrey
SE28,Kent
SE3,Kent
SE4,Kent
SE5,Surrey
SE6,Kent
SE7,Kent
SE8,Kent
SE9,Kent
SG1,Hertfordshire
SG10,Hertfordshire
SG11,Hertfordshire
SG12,Hertfordshire
SG13,Hertfordshire
SG14,Hertfordshire
SG15,Bedfordshire
SG16,Bedfordshire
SG17,Bedfordshire
SG18,Bedfordshire
SG19,Bedfordshire
SG2,Hertfordshire
SG3,Hertfordshire
SG4,Hertfordshire
SG5,Hertfordshire
SG6,Hertfordshire
SG7,Hertfordshire
SG8,Cambridgeshire
SG9,Hertfordshire
SK1,Cheshire
SK10,Cheshire
SK11,Cheshire
SK12,Cheshire
SK13,Derbyshire
SK14,Cheshire
SK15,Lancashire
SK16,Cheshire
SK17,Derbyshire
SK2,Cheshire
SK22,Derbyshire
SK23,Derbyshire
SK3,Cheshire
SK4,Cheshire
SK5,Lancashire
SK6,Cheshire
SK7,Cheshire
SK8,Cheshire
SK9,Cheshire
SL0,Buckinghamshire
SL1,Buckinghamshire
SL2,Buckinghamshire
SL3,Middlesex
SL4,Berkshire
SL5,Berkshire
SL6,Buckinghamshire
SL60,Berkshire
SL7,Buckinghamshire
SL8,Buckinghamshire
SL9,Buckinghamshire
SL95,Buckinghamshire
SM1,Surrey
SM2,Surrey
SM3,Surrey
SM4,Surrey
SM5,Surrey
SM6,Surrey
SM7,Surrey
SN1,Wiltshire
SN10,Wiltshire
SN11,Wiltshire
SN12,Wiltshire
SN13,Wiltshire
SN14,Wiltshire
SN15,Wiltshire
SN16,Wiltshire
SN2,Wiltshire
SN25,Wiltshire
SN26,Wiltshire
SN3,Wiltshire
SN38,Wiltshire
SN4,Wiltshire
SN5,Wiltshire
SN6,Wiltshire
SN7,Berkshire
SN8,Wiltshire
SN9,Wiltshire
SN99,Wiltshire
SO14,Hampshire
SO15,Hampshire
SO16,Hampshire
SO17,Hampshire
SO18,Hampshire
SO19,Hampshire
SO20,Hampshire
SO21,Hampshire
SO22,Hampshire
SO23,Hampshire
SO24,Hampshire
SO25,Hampshire
SO30,Hampshire
SO31,Hampshire
SO32,Hampshire
SO40,Hampshire
SO41,Hampshire
SO42,Hampshire
SO43,Hampshire
SO45,Hampshire
SO50,Hampshire
SO51,Hampshire
SO52,Hampshire
SO53,Hampshire
SO97,Hampshire
SP1,Wiltshire
SP10,Hampshire
SP11,Hampshire
SP2,Wiltshire
SP3,Wiltshire
SP4,Wiltshire
SP5,Wiltshire
SP6,Hampshire
SP7,Dorset
SP8,Dorset
SP9,Hampshire
SR1,Durham
SR2,Durham
SR3,Durham
SR4,Durham
SR5,Durham
SR6,Durham
SR7,Durham
SR8,Durham
SS0,Essex
SS1,Essex
SS11,Essex
SS12,Essex
SS13,Essex
SS14,Essex
SS15,Essex
SS16,Essex
SS17,Essex
SS2,Essex
SS22,Essex
SS3,Essex
SS4,Essex
SS5,Essex
SS6,Essex
SS7,Essex
SS8,Essex
SS9,Essex
SS99,Essex
ST1,Staffordshire
ST10,Staffordshire
ST11,Staffordshire
ST12,Staffordshire
ST13,Staffordshire
ST14,Staffordshire
ST15,Staffordshire
ST16,Staffordshire
ST17,Staffordshire
ST18,Staffordshire
ST19,Staffordshire
ST2,Staffordshire
ST20,Staffordshire
ST21,Staffordshire
ST3,Staffordshire
ST4,Staffordshire
ST5,Staffordshire
ST55,Staffordshire
ST6,Staffordshire
ST7,Staffordshire
ST8,Staffordshire
ST9,Staffordshire
SW10,Middlesex
SW11,Surrey
SW12,Surrey
SW13,Surrey
SW14,Surrey
SW15,Surrey
SW16,Surrey
SW17,Surrey
SW18,Surrey
SW19,Surrey
SW1A,Middlesex
SW1E,Middlesex
SW1H,Middlesex
SW1P,Middlesex
SW1V,Middlesex
SW1W,Middlesex
SW1X,Middlesex
SW1Y,Middlesex
SW2,Surrey
SW20,Surrey
SW3,Middlesex
SW4,Surrey
SW5,Middlesex
SW6,Middlesex
SW7,Middlesex
SW8,Surrey
SW9,Surrey
SW95,Surrey
SY1,Shropshire
SY10,Denbighshire
SY11,Shropshire
SY12,Shropshire
SY13,Shropshire
SY14,Cheshire
SY15,Montgomeryshire
SY16,Montgomeryshire
SY17,Montgomeryshire
SY18,Montgomeryshire
SY19,Montgomeryshire
SY2,Shropshire
SY20,Montgomeryshire
SY21,Montgomeryshire
SY22,Montgomeryshire
SY23,Cardiganshire
SY24,Cardiganshire
SY25,Cardiganshire
SY3,Shropshire
SY4,Shropshire
SY5,Shropshire
SY6,Shropshire
SY7,Shropshire
SY8,Shropshire
SY9,Shropshire
SY99,Shropshire
TA1,Somerset
TA10,Somerset
TA11,Somerset
TA12,Somerset
TA13,Somerset
TA14,Somerset
TA15,Somerset
TA16,Somerset
TA17,Somerset
TA18,Somerset
TA19,Somerset
TA2,Somerset
TA20,Somerset
TA21,Somerset
TA22,Somerset
TA23,Somerset
TA24,Somerset
TA3,Somerset
TA4,Somerset
TA5,Somerset
TA6,Somerset
TA7,Somerset
TA8,Somerset
TA9,Somerset
TD1,Roxburghshire
TD10,Berwickshire
TD11,Berwickshire
TD12,Berwickshire
TD13,Berwickshire
TD14,Berwickshire
TD15,Northumberland
TD2,Berwickshire
TD3,Berwickshire
TD4,Berwickshire
TD5,Roxburghshire
TD6,Roxburghshire
TD7,Selkirkshire
TD8,Roxburghshire
TD9,Roxburghshire
TF1,Shropshire
TF10,Shropshire
TF11,Shropshire
TF12,Shropshire
TF13,Shropshire
TF2,Shropshire
TF3,Shropshire
TF4,Shropshire
TF5,Shropshire
TF6,Shropshire
TF7,Shropshire
TF8,Shropshire
TF9,Shropshire
TN1,Kent
TN10,Kent
TN11,Kent
TN12,Kent
TN13,Kent
TN14,Kent
TN15,Kent
TN16,Kent
TN17,Kent
TN18,Kent
TN19,Sussex
TN2,Kent
TN20,Sussex
TN21,Sussex
TN22,Sussex
TN23,Kent
TN24,Kent
TN25,Kent
TN26,Kent
TN27,Kent
TN28,Kent
TN29,Kent
TN3,Kent
TN30,Kent
TN31,Sussex
TN32,Sussex
TN33,Sussex
TN34,Sussex
TN35,Sussex
TN36,Sussex
TN37,Sussex
TN38,Sussex
TN39,Sussex
TN4,Kent
TN40,Sussex
TN5,Sussex
TN6,Sussex
TN7,Sussex
TN8,Kent
TN9,Kent
TQ1,Devon
TQ10,Devon
TQ11,Devon
TQ12,Devon
TQ13,Devon
TQ14,Devon
TQ2,Devon
TQ3,Devon
TQ4,Devon
TQ5,Devon
TQ6,Devon
TQ7,Devon
TQ8,Devon
TQ9,Devon
TR1,Cornwall
TR10,Cornwall
TR11,Cornwall
TR12,Cornwall
TR13,Cornwall
TR14,Cornwall
TR15,Cornwall
TR16,Cornwall
TR17,Cornwall
TR18,Cornwall
TR19,Cornwall
TR2,Cornwall
TR20,Cornwall
TR21,Cornwall
TR22,Cornwall
TR23,Cornwall
TR24,Cornwall
TR25,Cornwall
TR26,Cornwall
TR27,Cornwall
TR3,Cornwall
TR4,Cornwall
TR5,Cornwall
TR6,Cornwall
TR7,Cornwall
TR8,Cornwall
TR9,Cornwall
TS1,Yorkshire
TS10,Yorkshire
TS11,Yorkshire
TS12,Yorkshire
TS13,Yorkshire
TS14,Yorkshire
TS15,Yorkshire
TS16,Durham
TS17,Yorkshire
TS18,Durham
TS19,Durham
TS2,Yorkshire
TS20,Durham
TS21,Durham
TS22,Durham
TS23,Durham
TS24,Durham
TS25,Durham
TS26,Durham
TS27,Durham
TS28,Durham
TS29,Durham
TS3,Yorkshire
